id,Address,Response_Address,Response_X,Response_Y
1287,高雄市鳳山區鎮南里五甲二路744號1樓,,,
1288,新北市中和區中和路257號,,,
1289,桃園市中壢區自強里十五鄰環中東路８號,,,
1291,臺南市南區夏林路1-16、1-17號1樓,,,
1292,臺南市南區金華路一段27號1樓,,,
1293,高雄市阿蓮區中正路４０７號,,,
1295,新竹市文雅里十八鄰竹光路１２３號,,,
1296,新北市中和區積穗里新生街48、50號1樓,,,
1298,高雄市小港區港明里平和路156號1樓,,,
1299,臺北市中山區林森北路262號1樓,,,
1301,臺北市萬華區環河南路二段200號1樓,,,
1303,桃園市龍潭區烏樹林里中豐路３１７號１樓,,,
1306,屏東縣東港鎮延平路１０７號,,,
1311,臺中市南屯區向上南路一段３２５號１樓,,,
1312,彰化縣員林市大同路1段238號1樓,,,
1313,臺南市中西區府前路一段１４４號１樓,,,
1316,臺北市中山區民權西路66號1樓,,,
1319,臺北市士林區福順里重慶北路4段149、151號1樓,,,
1320,桃園市中壢區普義路175、175-1號1樓,,,
1321,新竹市光明里十四鄰大學路五十八、六十號１樓,,,
1322,高雄市前鎮區永豐路十四號,,,
1325,高雄市意誠里三多四路九十三號,,,
1327,彰化縣花壇鄉中山路二段1、3、5號1樓,,,
1328,臺中市西屯區大隆路五十六號１樓,,,
1330,彰化縣田中鎮福安路１４４、１４６號１樓,,,
1331,新北市中和區興南路二段90號,,,
1333,高雄市大社區中山路２６１號,,,
1334,臺北市大安區和平東路二段118巷33號1樓,,,
1340,高雄市橋頭區白樹路五十三號,,,
1342,桃園市中壢區東興里新興路１６２號１樓,,,
1343,臺北市北投區明德路99號1樓,,,
1344,臺北市中山區復興北路164號1樓,,,
1346,臺中市龍井區忠和村中央路三段五十一號１樓,,,
1349,臺中市神岡區中山路７３６號１樓,,,
1352,臺中市大里區大明路２３８號１樓,,,
1354,屏東縣屏東市潭墘里大同北路１號１樓、勝利路262之2號1樓,,,
1355,高雄市三民區莊敬路２８９號,,,
1358,雲林縣元長鄉中山路32、32-2號1樓,,,
1359,桃園市桃園區莊敬里經國路242號1樓,,,
1361,彰化縣彰化市南興里天祥路359號1樓,,,
1364,彰化縣伸港鄉新港村中興路一段３５５號１樓,,,
1365,新北市中和區忠孝街103、103–1號1樓,,,
1366,高雄市前鎮區竹內里賢明路３、５號１樓,,,
1369,新北市汐止區汐萬路2段62巷1１號1、2樓,,,
1370,桃園市桃園區大興西路二段1號1樓,,,
1375,桃園市平鎮區南勢里十四鄰中豐路南勢二段３７７、３７９、３,,,
1376,臺中市沙鹿區臺灣大道7段812號1樓,,,
1377,臺南市中西區大涼里中華西路二段三十六號１樓,,,
1379,臺北市文山區景中街45號1樓,,,
1380,新北市三峽區永館里二十一鄰文化路１２２號１樓,,,
1384,新竹市北區光華里十鄰湳雅街四十六號１樓,,,
1385,高雄市楠梓區加昌里四十鄰樂群路１５３、１５５號１樓,,,
1391,臺中市豐原區三豐路2段186、188號1樓,,,
1392,臺南市六甲區六甲村二十二鄰中正路５５２號１樓,,,
1394,新北市汐止區中興路105號,,,
1399,臺中市烏日區中山路二段２８９號１樓,,,
1400,臺南市東區前鋒路16號1樓,,,
1402,新竹市西大路６４２號,,,
1403,新竹縣湖口鄉孝勢村９鄰忠孝路二十、二十二號１樓,,,
1405,新北市中和區中和路380號1樓,,,
1408,屏東縣東港鎮興東里中正路一段２０６號１樓,,,
1410,高雄市林園區鳳芸二路57號1樓 / 鳳芸路3號1樓,,,
1411,高雄市鳳山區忠義里中山西路396、398、400號1樓,,,
1413,臺中市北屯區昌平路二段四十五之８、四十五之９號１樓,,,
1415,新竹市西門里３鄰中山路１００號１樓,,,
1416,雲林縣麥寮鄉麥津村中山路１９６號１樓,,,
1418,臺中市太平區精美路１、１–１號１樓,,,
1420,新北市泰山區泰林路二段５１５、５１７號１樓,,,
1425,新北市新莊區西盛街325、327號1樓,,,
1426,臺北市士林區士東路48號1樓,,,
1428,臺北市大安區大安路二段102號1樓,,,
1429,臺北市士林區德行東路262號1樓,,,
1431,基隆市中正區祥豐街339號1樓,,,
1432,新竹縣竹北市新社里中正西路132、134號,,,
1436,臺東縣卑南鄉明峰村忠孝路164、166、168號1樓,,,
1438,宜蘭縣羅東鎮興東南路188號1樓,,,
1439,臺北市大安區東豐街9號1樓,,,
1440,新北市汐止區忠孝東路2821１樓,,,
1441,新北市蘆洲區保新里４鄰三民路２３０號１樓,,,
1442,新竹市建功里建功路６號１樓,,,
1443,雲林縣四湖鄉四湖村中山東路１１３號１樓,,,
1444,花蓮縣花蓮市中正路383、385號1樓：花蓮縣花蓮市和平路376樓1號,,,
1445,花蓮縣吉安鄉中華路二段5號1樓,,,
1448,臺東縣臺東市正氣北路３８９號１樓,,,
1450,雲林縣水林鄉水南村水林路１５７、１５９號１樓,,,
1451,桃園市龜山區文明路43號,,,
1452,南投縣埔里鎮大湳里中山路1段423號1樓,,,
1453,彰化縣員林市中正路七十五號１樓,,,
1455,高雄市鳳山區埤頂里建國路一段79號1樓 / 埤頂里建國路一段53巷2弄10號1樓,,,
1457,新竹市文華里６鄰北大路三十八號１樓,,,
1459,新北市新莊區福基里十七鄰五工二路89、91號1樓,,,
1460,桃園市新屋區新生里十二鄰中山路３６７、３６９、３７１號１,,,
1461,桃園市中壢區興仁路2段57號1樓,,,
1463,臺北市大安區建國南路一段274號1樓,,,
1464,臺北市中正區永昌里21鄰中華路2段405、407號1樓,,,
1465,嘉義市西區大溪里北港路597號1樓,,,
1470,高雄市鳥松區大智路5、7號1樓,,,
1471,宜蘭縣礁溪鄉礁溪路四段85、87號1樓,,,
1472,花蓮縣吉安鄉慶豐村24鄰中山路三段423號1樓,,,
1478,臺南市學甲區慈生里１鄰中正路２９８號１樓,,,
1480,屏東縣車城鄉中山路74、76號1樓,,,
1481,新北市永和區中和路417、419號1樓,,,
1482,新北市三重區自強路4段102、104號1樓,,,
1485,臺中市北區太原路一段４９２號地下第１層１樓、忠明八街１號,,,
1487,臺南市仁德區中正路二段１０５２號,,,
1488,高雄市茄萣區白雲村茄萣路二段四０三號一樓,,,
1490,高雄市大寮區自由路１、１–１號１樓,,,
1494,臺北市中山區長春路67號1樓,,,
1495,新北市汐止區茄苳里茄苳路196號1樓,,,
1497,基隆市安樂區基金三路80、80-1號1樓,,,
1498,新北市三重區福德里成功路１０６、１０６–２號１樓,,,
1499,臺北市信義區大仁里8鄰林口街48號,,,
1500,臺北市北投區振興街31號1樓,,,
1504,臺北市北投區公館路31號1樓,,,
1509,臺南市關廟區南花村中正路８８１號１樓,,,
1511,宜蘭縣宜蘭市泰山路212號,,,
1513,屏東縣恆春鎮城南里中正路67號1樓,,,
1515,新北市中和區民享街38、38-1號1樓,,,
1518,臺中市北屯區東山路一段２１２號１樓,,,
1520,基隆市中山區復興路193、195、197號1樓,,,
1522,臺北市信義區新仁里24鄰東興路57號1樓,,,
1523,基隆市仁愛區仁五路63號1樓,,,
1525,屏東縣潮州鎮新生里中正路1號1樓,,,
1526,屏東縣林邊鄉中山路312號1樓,,,
1530,臺中市北屯區昌平路2段11之1號,,,
1532,臺南市北區國姓里西門路四段２號１樓,,,
1534,基隆市仁愛區成功一路115、117號1樓,,,
1536,新北市樹林區中華路１２０號１樓,,,
1540,屏東縣屏東市瑞光里香楊巷59-12號1樓,,,
1544,新北市深坑區文化街82號1樓,,,
1545,新北市新店區民權路96號,,,
1548,新竹市延平路一段２５２號１樓,,,
1549,新竹市科學園路45號1樓,,,
1550,新北市中和區景安路100、102、104號1樓,,,
1552,苗栗縣三義鄉廣盛村二十鄰中正路１１８號１樓,,,
1553,臺中市西屯區西屯路二段256巷8、10號1樓,,,
1554,雲林縣東勢鄉東南村十鄰東勢東路八十四號１樓,,,
1555,臺南市永康區埔園里中山路九十號１樓,,,
1558,新北市土城區學府路一段28號1樓,,,
1559,桃園市桃園區經國路405號1樓,,,
1560,桃園市大園區大觀路604、606號,,,
1563,新北市新店區安成街29、35號,,,
1568,新北市板橋區南雅南路一段8–2號1樓,,,
1571,臺南市新市區永就村中華路五十三巷９號１樓,,,
1573,桃園市大園區?林里三民路2段110、112、114號1樓,,,
1574,臺北市南港區興華路117、119、121、123、125號1樓,,,
1578,高雄市三民區寶龍里正興路３號１樓,,,
1581,高雄市苓雅區安祥里六合路六十號１樓,,,
1583,新北市新店區安民街72號,,,
1584,桃園市大園區竹圍里竹圍街45-3號1樓,,,
1585,桃園市龍潭區中正路４７２、４７４號,,,
1586,臺北市南港區忠孝東路六段276號,,,
1588,雲林縣斗南鎮大同路135號1樓,,,
1590,新北市新店區安和里安民街335、337、339號1樓,,,
1591,臺中市西屯區黎明路2段1010號1樓,,,
1594,臺南市歸仁區看東村一鄰中山路一段301號1樓,,,
1595,花蓮縣吉安鄉吉安村中山路三段２號,,,
1597,臺中市東區十甲路３９７號１樓,,,
1602,高雄市苓雅區五福里建國一路２０８號,,,
1603,屏東縣萬丹鄉萬全村萬丹路1段366、368號1樓,,,
1604,新北市永和區秀林里永元路93號1樓,,,
1605,新北市五股區工商路150、152號1樓,,,
1606,桃園市中壢區吉林二路83巷30、32、34號1樓,,,
1609,嘉義縣民雄鄉西安村二十二鄰西安路37、39號1樓,,,
1610,屏東縣高樹鄉長榮村興中路193、195號1樓,,,
1611,新北市樹林區復興路１號,,,
1613,屏東縣屏東市復興路258號、建國路3號1樓,,,
1614,桃園市桃園區中正路455號1樓,,,
1615,桃園市龍潭區民族路168、170、172號1樓,,,
1616,新竹縣竹東鎮中豐路二段２４５號１樓,,,
1621,新北市中和區民德路126、126–1號,,,
1622,新北市蘆洲區中正路２６１號１樓,,,
1625,屏東縣恆春鎮墾丁里墾丁路333號1樓,,,
1626,新北市蘆洲區永平街32巷12弄1、3號1樓,,,
1629,花蓮縣新城鄉北埔村光復路462號1樓,,,
1630,花蓮縣花蓮市中山路426號,,,
1631,嘉義縣水上鄉水頭村中興路三七八、三八０號一樓,,,
1632,臺南市北區正風里十六鄰長榮路五段４４８號１樓,,,
1633,高雄市鳳山區武松里１鄰建國路二段２號１樓,,,
1634,新北市永和區保生路22巷2號1樓,,,
1637,臺北市文山區景行里景文街96、98號1樓,,,
1638,桃園市中壢區中央東路六十二號１樓,,,
1640,臺南市官田區隆田村十四鄰文化街１３０號１樓,,,
1641,臺南市新化區觀音里中正路553、557號1樓,,,
1643,嘉義縣民雄鄉東榮村４鄰建國路一段１３４號１樓,,,
1646,高雄市大寮區山頂村內厝路219號1樓,,,
1647,屏東縣屏東市龍華里龍華路152、156號1樓,,,
1649,臺南市北區大豐里文賢路３１５號１樓,,,
1650,新北市淡水區中正路57、59號1樓,,,
1651,臺北市中山區合江街117號1樓,,,
1652,雲林縣崙背鄉７鄰南光路３號１樓,,,
1654,臺南市仁德區田厝村１鄰中正路一段５２７．５２９號,,,
1655,臺南市善化區小新里成功路２–２號,,,
1656,臺中市大里區東榮路２８２號１樓,,,
1662,新竹市東區民生路149、151、153號1樓,,,
1665,新北市中和區中正路778號1樓,,,
1666,新北市新店區中興路一段252號,,,
1668,屏東縣鹽埔鄉維新路134-3、134-6、136號1樓,,,
1669,屏東縣屏東市大連里廣東路280、280之1號1樓,,,
1671,臺北市北投區光明路122號1樓,,,
1672,新竹縣竹東鎮長春路三段253號1樓,,,
1678,高雄市鹽埕區新安里建國四路一七五號一樓,,,
1680,臺中市大雅區學府路二○九號一樓,,,
1681,臺中市太平區中興東路一八九．一九一號一樓,,,
1683,新北市永和區林森路62號,,,
1684,新北市中和區立德街102號1樓,,,
1685,雲林縣斗六市鎮西里雲林路二段六二七號,,,
1687,高雄市林園區港嘴村沿海路3段237號1樓,,,
1688,臺北市松山區南京東路五段139之4、139之8號1樓,,,
1690,桃園市中壢區環北路537、539、543號1樓,,,
1691,彰化縣彰化市華山路二十七號一樓,,,
1692,新北市新店區北宜路一段二十八號一樓,,,
1696,新北市新莊區中港路132巷26號1樓,,,
1697,臺北市中山區北安路六四九號一樓,,,
1698,臺北市大同區民生西路九十五．九十七號一樓 ,,,
1699,彰化縣芬園鄉彰南路4段172號1樓；光復路6號1樓,,,
1700,高雄市三民區熱河二街17號1樓,,,
1701,花蓮縣新城鄉北埔村七鄰北埔路一七二號,,,
1703,桃園市龜山區龍壽里萬壽路一段492號1樓,,,
1705,南投縣草屯鎮太平路1段221號1樓,,,
1706,高雄市楠梓區錦屏里後昌路115號1樓,,,
1710,臺南市玉井區玉井村十九鄰中正路五十四號一樓,,,
1711,花蓮縣花蓮市民享里中美路二０九號,,,
1716,臺中市南區忠明南路787號1樓,,,
1717,臺中市南區工學路108號1樓,,,
1718,臺中市西區美村路一段七三六號一樓,,,
1722,新北市板橋區民享街53號1樓,,,
1724,雲林縣西螺鎮中興里延平路四一八．四二０號一樓,,,
1725,臺中市中區自由路二段9號1樓,,,
1728,臺中市東區樂業路二五九號一樓,,,
1732,臺東縣臺東市鐵花里中華路1段542號1樓,,,
1733,臺東縣臺東市民生里更生路270號1樓,,,
1735,臺東縣池上鄉大埔村中山路64號1樓,,,
1738,臺南市南區臺南市安南區溪頂里北安路二段一二二號一樓,,,
1742,桃園市桃園區復興路80號1樓,,,
1743,桃園市桃園區重慶街15號1樓、 復興路83、85號1樓,,,
1746,花蓮縣吉安鄉建國路1段49、51號1樓,,,
1749,南投縣草屯鎮中正路254-10號1樓,,,
1750,高雄市梓官區茄苳村嘉展路370號1樓,,,
1751,花蓮縣花蓮市國聯三路十六．十八號,,,
1758,臺中市潭子區民族路一段四十二號一樓,,,
1761,臺北市大同區延平北路二段一五九．一六一號一樓,,,
1764,臺北市士林區光華路二十六巷七-一、七-二、七-三號一樓,,,
1765,臺中市梧棲區四維路73、75號1樓,,,
1768,新北市鶯歌區國華路三十一號,,,
1772,新北市汐止區臺北縣汐止鎮中興里中興路一九０號一樓,,,
1775,臺東縣臺東市自強里更生路391號,,,
1777,新北市三重區仁愛街687、689號一樓,,,
1778,苗栗縣大湖鄉中正路一０七號,,,
1780,新北市中和區景平路756、756-1、758-1號1樓,,,
1783,屏東縣屏東市仁愛里廣東路561號1樓,,,
1784,臺北市大安區師大路五十九巷十三號一樓,,,
1787,桃園市蘆竹區長春路87號,,,
1788,南投縣竹山鎮集山路3段73、73-1號1樓,,,
1789,高雄市岡山區壽天里壽天路37-3號1樓,,,
1792,臺南市永康區中華路196號1樓,,,
1794,雲林縣北港鎮華勝里二十八鄰民樂路三十九號一樓,,,
1795,高雄市前金區青山大同一路二六八號一樓 ,,,
1798,苗栗縣三義鄉勝興村水美三一五-八-九號,,,
1800,南投縣仁愛鄉仁和路43、45號1樓,,,
1803,臺南市永康區永康里永明街９７號,,,
1805,新北市林口區文化二路一段二十四．二十六號一樓,,,
1806,新北市樹林區臺北縣樹林鎮三興里十一鄰龍興街三十三號,,,
1808,臺南市安定區港南村港口一六三號,,,
1810,嘉義市華南里民族路102號1樓,,,
1811,花蓮縣新城鄉嘉里村嘉里路153、155、157號1樓,,,
1812,基隆市信義區東信路五十．五十二號一樓,,,
1815,桃園市楊梅區青山一街二，二-一號一樓,,,
1817,臺中市東區富榮街2號1樓,,,
1818,臺中市中區公園路13號1樓,,,
1820,臺南市安平區慶平路235號1樓,,,
1821,臺南市新市區中興街162號1樓,,,
1822,臺南市永康區蔦松里九鄰中正北路七三五號,,,
1823,苗栗縣公館鄉五谷村十五鄰二００號一樓,,,
1826,新北市土城區員林里光明街十五號一樓,,,
1828,桃園市楊梅區新成路九十七號一樓,,,
1829,高雄市鳳山區國隆里新富路385號1樓,,,
1830,花蓮縣秀林鄉富世村富世路一五二．一五二-一號,,,
1831,臺中市北區學士路一六三．一六五號一樓、健行路四三九號一樓,,,
1832,嘉義市西區湖內里二十一鄰民生南路五九八．六００號一樓,,,
1833,臺南市新化區�~拔里臺南縣新化鎮?惟犐??惟猼L段二四一號一樓,,,
1834,新北市蘆洲區中山一路204號1樓,,,
1839,臺北市中正區杭州南路一段八十三號一樓,,,
1840,臺北市大同區酒泉街五十八．六十號一樓,,,
1841,屏東縣屏東市大連里興豐路一九三號一樓,,,
1842,臺南市安定區海寮村海寮段八號,,,
1843,屏東縣新埤鄉新埤村中正路72號1樓,,,
1846,新北市中和區秀明里6鄰大勇街25巷1號1樓,,,
1849,臺中市清水區董公街56號1樓,,,
1850,臺中市大里區大峰路167號1樓,,,
1852,高雄市岡山區仁壽里仁壽路106號1樓,,,
1854,臺中市豐原區南陽路127號1樓,,,
1855,桃園市觀音區樹林里14鄰民權路1號1樓,,,
1856,新北市土城區峰廷里延吉街194號1樓,,,
1857,新北市板橋區幸福里新海路一三八號一樓,,,
1859,新北市新莊區光明里民安西路232號1樓,,,
1860,澎湖縣馬公市光明里光復路五十九號一樓,,,
1861,臺南市歸仁區辜厝村中正南路1段110、112號1樓,,,
1864,高雄市旗山區旗南一路121號,,,
1865,高雄市湖內區湖內里高雄縣湖內鄉湖東村中山路１段２２９號１樓,,,
1866,屏東縣里港鄉永春村中山路46號1、2樓,,,
1870,臺北市松山區新東街十五巷一號一樓,,,
1871,臺北市松山區三民路十號一樓,,,
1873,高雄市茄萣區茄萣路一段三五０號,,,
1874,臺南市東區仁和里七鄰仁和路一三三號一樓,,,
1875,桃園市蘆竹區南崁路2段473號1樓,,,
1876,桃園市蘆竹區大竹路408號1樓,,,
1877,臺北市中山區長安東路二段一０一號一樓,,,
1878,新北市土城區中央路一段88號1樓 / 裕民路8-1、10、10-1號1樓,,,
1879,彰化縣彰化市公園路1段335號1樓,,,
1881,雲林縣斗六市榴中里石榴路一九六號,,,
1883,花蓮縣光復鄉中正路二段250、252號1樓、花蓮縣光復鄉中正路一段90號1樓,,,
1885,新北市鶯歌區中正三路九十三號一樓,,,
1887,花蓮縣志學村七鄰中山路三段六、八號,,,
1888,臺北市士林區中山北路七段十四巷十九號Ｂ一樓,,,
1890,新北市新店區北宜路一段四十一-一號一樓,,,
1895,澎湖縣馬公市陽明里五鄰中華路五十六號一樓,,,
1896,臺南市新營區民權路96號、96-1號1樓,,,
1897,臺南市永康區埔園里二十四鄰中正路一０二號一樓,,,
1901,彰化縣彰化市大埔路405號1樓,,,
1903,臺中市沙鹿區四平街58號1樓,,,
1904,高雄市鼓山區南屏路五二七、五二九號一樓,,,
1905,新北市深坑區北深路三段二六三號一樓,,,
1906,新竹市中華路二段64號1樓,,,
1907,臺南市安南區州南里長和一街39號1樓,,,
1908,臺南市麻豆區小埤里二鄰苓子林十七號之十三,,,
1910,新北市中和區景南里景新街四六七巷二十二號一樓,,,
1911,新竹縣竹東鎮東寧路一段一號,,,
1912,臺中市西屯區青海路2段321、323、325號1樓,,,
1915,臺南市仁德區土庫里臺南縣仁德鄉太子路二三三號一樓,,,
1919,雲林縣口湖鄉口湖村中正路1段222號1樓,,,
1920,新北市淡水區民生路五十四號一樓,,,
1921,新北市淡水區自強路375號1樓,,,
1922,新北市淡水區新春街142號1樓,,,
1923,新北市汐止區新台五路1段149號1樓,,,
1925,苗栗縣頭屋鄉尖豐路118、120號1樓,,,
1929,花蓮縣花蓮市中山路183、185號1樓,,,
1931,臺北市大安區大安路一段二一八號一樓,,,
1932,新北市新莊區福營里八鄰建國一路五十．五十二號一樓,,,
1937,臺北市內湖區大湖山莊街219巷6、8號1樓,,,
1938,新北市新莊區福興里五工路七十號一樓,,,
1939,金門縣金城鎮民生路6號1樓,,,
1940,新北市土城區立德路七十、七十二號一樓,,,
1941,苗栗縣頭份市中正三路271號1樓、親民路1、3號1樓,,,
1943,新北市三重區龍門路二一七、二一九、二二一號一樓,,,
1947,高雄市前鎮區瑞昌里瑞隆路三一０、三一二號,,,
1948,臺北市內湖區金龍里金龍路五號一樓,,,
1951,臺南市善化區北關里中山路518號,,,
1952,高雄市左營區新下里政德路一三０．一三二號一樓,,,
1953,臺南市學甲區中正路一四三號,,,
1954,新竹縣芎林鄉文山路529、531號1樓,,,
1957,桃園市楊梅區校前路241號1樓,,,
1959,雲林縣麥寮鄉橋頭路二三四號,,,
1961,高雄市阿蓮區民生路92號1樓,,,
1962,高雄市鳥松區學堂路18、20號1樓,,,
1963,嘉義市東區雲霄里民權路194、196、198號1樓,,,
1964,桃園市中壢區南園二路63號1樓,,,
1969,高雄市鳳山區曹公里曹公路59號1樓,,,
1970,彰化縣芳苑鄉斗苑路芳苑段156-1號1樓,,,
1971,高雄市楠梓區軍校路六五八號一樓,,,
1973,臺中市沙鹿區南陽路439號1樓,,,
1974,臺中市太平區宜昌路400號1樓,,,
1976,新北市三芝區中興街一段2、6號1樓,,,
1978,新北市汐止區仁愛路143號1樓、臺北縣汐止市福安街51號1樓,,,
1979,彰化縣二林鎮大成路1段571號1樓,,,
1982,桃園市八德區中華路157號1樓,,,
1983,桃園市桃園區壽昌街20巷45、47號1樓,,,
1986,臺中市南屯區向心南路928、930號1樓,,,
1989,臺南市佳里區忠孝路212號1樓,,,
1990,高雄市楠梓區後昌路722號1樓、慶昌街2-1號1樓,,,
1992,基隆市仁愛區孝三路89、91號1樓,,,
1995,臺中市豐原區鐮村路462號1樓,,,
1998,新北市板橋區瑞安街73、75號1樓,,,
1999,桃園市龜山區公西里16鄰文化一路42號1樓,,,
2000,臺中市南區工學路55、57號1樓,,,
2004,新北市中和區圓通路二九三號一樓,,,
2005,桃園市桃園區龍安街77、79、81號1樓,,,
2007,臺南市永康區鹽行里中正北路一二二號一樓,,,
2008,臺南市善化區坐駕里中正路三八六號一樓,,,
2009,臺中市豐原區圓環東路168、172號1樓,,,
2010,新北市板橋區景星里館前東路十五、十五-一、十七號一樓,,,
2011,高雄市左營區民族一路九八七號一樓,,,
2012,花蓮縣鳳林鎮中正路二段一四三、一四五號一樓,,,
2013,臺北市大安區仁愛路四段二十七巷一號一樓,,,
2014,臺北市信義區惠安里吳興街五二０號一樓,,,
2015,新北市三重區重新路四段四十五號一樓,,,
2016,桃園市觀音區中山路2段663號1樓,,,
2018,臺北市大安區忠孝東路四段二一六巷六十八號一樓,,,
2019,臺南市東區龍山里十二鄰東門路一段三六二號一樓,,,
2020,臺南市北區大豐里和緯路五段七十六號一樓,,,
2024,桃園市大園區中正東路102號,,,
2025,臺中市太平區樹德路255號1樓,,,
2026,新北市三重區忠孝路二段六十三號,,,
2029,南投縣水里鄉民權路170號1樓,,,
2030,新北市淡水區沙崙路一三三號一樓,,,
2031,苗栗縣竹南鎮竹南里民族路82號1樓、民權街47號1樓,,,
2032,嘉義縣民雄鄉興南村頭橋557-43、557-45、557-46號1樓,,,
2034,新北市中和區中山路二段三一七之一號一樓,,,
2035,新北市土城區裕民路五十七號一樓,,,
2036,桃園市八德區建國路1075號1樓,,,
2037,桃園市中壢區中央西路2段125號,,,
2040,臺南市西港區慶安村新興街二十五-二號,,,
2043,屏東縣潮州鎮三和里延平路89號1樓,,,
2044,屏東縣恆春鎮南灣里南灣路122號1樓,,,
2046,臺中市西區公益路157號1樓,,,
2050,高雄市三民區大豐一路151號1樓、2樓及153號1樓、2樓,,,
2054,新北市新莊區中和街174、176號1樓,,,
2055,臺南市安平區校前里建平七街六八九號,,,
2056,臺南市東區崇德路二六九號一樓,,,
2057,宜蘭縣五結鄉中正路二段一二七號一樓,,,
2059,新北市林口區文化二路1段378號1樓之1之2之3,,,
2061,臺中市西屯區臺灣大道二段938、940號1樓,,,
2064,桃園市桃園區文中路747號1樓,,,
2065,彰化縣彰化市工校街21號1樓,,,
2067,高雄市路竹區華正路390號1樓,,,
2071,臺北市大安區建國南路一段二十八、三十號一樓,,,
2073,臺北市南港區研究院路一段九十九號一樓之十四,,,
2074,新北市汐止區臺北縣汐止鎮大同路三段三三二號一樓,,,
2082,新北市板橋區溪福里金門街三０三、三０五號,,,
2084,桃園市桃園區安慶街84、86號1樓,,,
2086,苗栗縣通霄鎮中正路19號1樓,,,
2087,臺南市北區安民里海安路３段２號１樓,,,
2088,臺南市永康區烏竹里自強路825-1號1樓,,,
2090,宜蘭縣蘇澳鎮江夏路二十七號一樓,,,
2091,宜蘭縣冬山鄉義成路3段2號1樓、永興路1段452號1樓,,,
2093,臺北市內湖區成功路三段二０一號一樓,,,
2096,新北市中和區中興街162、164號1樓,,,
2097,臺北市信義區松山路608、610號1樓,,,
2098,臺北市內湖區康寧路3段99巷14號1樓、康寧路3段99巷12弄2號1樓,,,
2100,新北市汐止區臺北縣汐止鎮伯爵街32號、34號1樓,,,
2101,高雄市楠梓區中陽里建楠路一三九號一樓,,,
2104,桃園市蘆竹區濱海路一段40、42號1樓,,,
2105,桃園市中壢區成章二街192號1樓,,,
2106,桃園市龍潭區文化路12-3號1樓,,,
2108,臺中市豐原區三民路93號1樓,,,
2109,臺南市安平區華平里永華路二段五三二號,,,
2111,高雄市鳳山區文華里文衡路50號1樓,,,
2113,新北市淡水區北新路六十五號一樓,,,
2115,新竹縣湖口鄉榮光路617號1樓,,,
2117,彰化縣溪湖鎮彰水路4段79號1樓,,,
2121,臺北市士林區福國路九十四號一樓,,,
2122,金門縣金湖鎮環島南路2號1樓,,,
2125,臺北市南港區八德路四段778、780號1樓,,,
2126,新北市新店區安康路三段一九五號一樓,,,
2129,新北市新莊區新泰路472號1樓,,,
2135,臺南市玉井區中山路97號1樓,,,
2137,桃園市龜山區文化二路28-1號、28-2、28-3號1樓,,,
2140,金門縣金城鎮民權路73號1樓、2樓，75號1樓、2樓，光前路85－2號1樓，85－3號1樓,,,
2142,桃園市中壢區民族路三段400、402、406號1樓,,,
2143,宜蘭縣宜蘭市光復路二十六號,,,
2144,臺中市北區五權路387號1樓、五常街13、15號1樓,,,
2146,南投縣竹山鎮集山路三段1089號1樓,,,
2147,臺北市中山北路六段１５０號１樓,,,
