id,Address,Response_Address,Response_X,Response_Y
40,臺南市永康區中山南路451號,臺南市永康區東橋里18鄰中山南路451號,172888.59,2546856.779
41,臺南市南區夏林路71號,臺南市南區新昌里5鄰夏林路71號,167497.459,2542617.52
43,新竹市北區南寮里西濱路1段448號,新竹市北區南寮里19鄰西濱路一段448號,243215.62,2748172.259
44,新北市新莊區幸福路501、503號,新北市新莊區立廷里39鄰幸福路914號,294611.322,2771296.631
45,新竹市北區武陵路157-1號,新竹市北區湳中里9鄰武陵路157之1號,246733.56,2745909.899
46,嘉義縣民雄鄉大學路3段218、220、222號,嘉義縣民雄鄉東榮村1鄰大學路三段222號,192286.39,2605851.27
47,屏東縣萬巒鄉萬巒村褒忠路229-1號,屏東縣萬巒鄉萬巒村19鄰褒忠路229之1號,205540.14,2497344.14
49,苗栗縣頭份市中華路818號,苗栗縣頭份市和平里9鄰中華路818號,240320.284,2730572.509
50,臺南市仁德區中清路167、169號,臺南市仁德區一甲里4鄰中清路284號,173757.959,2541820.29
51,新北市中和區民德路187號地下1層,新北市中和區自強里13鄰民德路187號,297300.336,2765778.75
52,臺中市石岡區豐勢路883、885號,臺中市石岡區石岡里7鄰豐勢路1388之1號,225792.352,2685745.893
53,基隆市安樂區樂利三街146、148號,基隆市安樂區六合里28鄰樂利三街369號,322401.52,2780000.29
54,臺中市大里區新芳路1號,臺中市大里區長榮里33鄰新芳路1號,218231.75,2666498.83
55,新竹縣湖口鄉鳳凰村民富街26號,新竹縣湖口鄉鳳凰村12鄰民富街26號,251323.326,2751540.228
56,雲林縣口湖鄉湖東村中正路1段187號,雲林縣口湖鄉湖東村11鄰中正路一段187號,166610.679,2609199.689
57,高雄市鳳山區頂豐街21、23、25、27號,高雄市鳳山區過埤里32鄰頂豐街268號,183860.079,2499034.649
58,高雄市旗津區中洲二路179-11號,高雄市旗津區南汕里12鄰中洲二路179之11號,176894.44,2498649.245
60,臺北市中山區松江路318號,臺北市中山區新生里3鄰松江路318號,303763.726,2772603.589
61,新竹市東區自由路95巷38弄1號,新竹市東區復興里7鄰自由路95巷38弄1號,247853.269,2745029.48
62,桃園市龍潭區中豐路293、295、297、299、301、303號,,,
63,金門縣金湖鎮新湖里塔后147、149號,找不到指定的門牌地址。,,
64,苗栗縣苑裡鎮世界路1段91-13號,苗栗縣苑裡鎮客庄里14鄰世界路一段91之13號,215244.003,2703727.066
65,新北市板橋區莒光路217號地下1樓及227號地下1樓,新北市板橋區永安里17鄰莒光路217號,297864.619,2768378.771
66,嘉義縣梅山鄉梅北村中山路332-5號,嘉義縣梅山鄉梅北村12鄰中山路332之5號,204499.459,2609219.98
67,高雄市茄萣區仁愛路2段167號,高雄市茄萣區保定里23鄰仁愛路二段167號,166358.97,2533136.939
68,桃園市中壢區後興路1段168號,桃園市中壢區後寮里25鄰後興路一段168號,274831.859,2759338.31
69,臺中市西屯區河南路4段26號,臺中市西屯區惠來里8鄰河南路四段26號,213009.356,2672745.745
70,臺南市關廟區南雄路1段1001號,臺南市關廟區五甲里19鄰南雄路一段1001號,181155.636,2539574.282
71,新北市樹林區學勤路209、211號,新北市樹林區南園里11鄰學勤路701號,288903.512,2760200.128
72,臺北市內湖區成功路4段30巷40號地下,臺北市內湖區內湖里20鄰成功路四段30巷40號,309754.299,2775098.131
73,臺中市西屯區潮洋里黎明路2段866號,臺中市西屯區潮洋里14鄰黎明路二段866號,212814.052,2673067.031
75,臺中市西屯區河南路2段466號,臺中市西屯區上安里11鄰河南路二段466號,213771.23,2673999.345
76,臺中市西屯區國安一路128號,臺中市西屯區永安里25鄰國安一路128號,210673.03,2676306.066
77,桃園市平鎮區環南路3段67、69、71、73號,桃園市平鎮區金陵里20鄰環南路三段317之1號,272689.479,2759350.009
78,新竹市東區光復路1段250號,新竹市東區關東里13鄰光復路一段250號,252109.649,2741641.5
79,桃園市蘆竹區福昌里3鄰南福街102號,桃園市蘆竹區福昌里4鄰南福街162號,279558.159,2770160.529
80,臺中市北區東光路346、348號,臺中市北區建成里1鄰東光路466號,219503.371,2672797.489
81,嘉義市西區博愛路1段261號,嘉義市西區慶安里10鄰博愛路一段261號,193260.204,2598334.643
82,新北市板橋區中山路1段252號、254號、256號、258號、260號,新北市板橋區長安里8鄰中山路一段252號,297584.141,2767466.578
83,高雄市旗山區中華路31、33號,高雄市旗山區三協里10鄰中華路1324號,196085.614,2530291.424
84,臺南市南區興南街200號,臺南市南區佛壇里2鄰興南街200號,166036.95,2535803.23
85,高雄市三民區九如一路278號,高雄市三民區寶德里1鄰九如一路278號,181681.198,2504364.907
86,新北市永和區中和路489號地下1樓,新北市永和區安和里4鄰中和路489號,301520.862,2766111.605
87,新竹市香山區香北路58號,新竹市香山區香山里2鄰香北路58號,242720.649,2742803.529
88,臺東縣關山鎮和平路1-20號、1-21號、1-22號,臺東縣關山鎮里壠里8鄰和平路1之20號,266626.039,2549154.45
89,新北市泰山區全興路101號,新北市泰山區福興里22鄰全興路101號,293752.273,2772183.311
90,屏東縣潮州鎮光復路179號,屏東縣潮州鎮光春里17鄰光復路179號,202228.209,2493213.22
91,臺南市南區明興路53、55、57號,臺南市南區同安里2鄰明興路1457號,166344.59,2535702.009
92,花蓮縣壽豐鄉壽山路33、35號,花蓮縣壽豐鄉壽豐村10鄰壽山路62號,301711.553,2640839.563
93,新北市林口區文化二路1段106、108號,新北市林口區湖南里12鄰文化二路一段581號,287951.346,2774550.367
94,基隆市七堵區百三街107號1樓,基隆市七堵區百福里20鄰百三街107號,320373.727,2775039.185
95,彰化縣埤頭鄉合興村斗苑西路179號,彰化縣埤頭鄉合興村1鄰斗苑西路179號,195129.719,2643081.262
96,花蓮縣花蓮市中美路113-6、113-7、113-8號,花蓮縣花蓮市民政里31鄰中美路113之1號,313771.342,2654350.543
97,臺北市文山區福興路62號,臺北市文山區興旺里14鄰福興路62號,305541.07,2766307.149
98,新竹縣竹北市隘口六街57號,新竹縣竹北市東平里26鄰隘口六街57號,253368.23,2744003.35
99,新北市土城區立仁街42號地下1層,新北市土城區清溪里47鄰立仁街42號,296496.94,2763934.257
100,臺中市神岡區中正路21號,臺中市神岡區神岡里10鄰中正路21號,215264.32,2683565.7
101,新北市三重區捷運路39、41號,新北市三重區重明里13鄰捷運路77之1號,298736.696,2772029.199
102,臺中市中區三民路2段140號,臺中市中區大墩里27鄰三民路二段140號,217576.03,2670960.629
103,苗栗縣銅鑼鄉大同路51、53號,苗栗縣銅鑼鄉銅鑼村2鄰大同路175號,228369.88,2709416.129
104,新北市新莊區中原東路192、196號1~2樓,新北市新莊區頭前里15鄰中原東路208號,296445.131,2771892.342
106,新北市新莊區中港路526、528號,新北市新莊區中隆里13鄰中港路502號7號,295618.533,2771582.282
107,臺中市北屯區太原路3段191之1號,臺中市北屯區北屯里3鄰太原路三段191之1號,218656.272,2673347.537
108,臺北市中正區板溪里和平西路1段52、54號,臺北市中正區板溪里14鄰和平西路一段74號,302385.222,2768788.93
109,苗栗縣卓蘭鎮昭永路1號,苗栗縣卓蘭鎮新榮里7鄰昭永路1號,232406.34,2689339.439
110,新北市新店區中正路189巷2-1號,新北市新店區中正里15鄰中正路189巷2之1號,304537.349,2762811.484
111,臺北市內湖區安湖里東湖路33巷19號地下一層,臺北市內湖區安湖里6鄰東湖路33巷19號,311869.738,2773645.546
113,臺北市文山區興業里興隆路2段252號,臺北市文山區興業里7鄰興隆路二段252號,305947.011,2765967.544
115,臺北市大安區樂利路89、91號,臺北市大安區法治里5鄰樂利路113號,305752.532,2768659.282
116,新北市新莊區豐年街21號,新北市新莊區全安里8鄰豐年街21號,295053.927,2769463.615
117,新北市樹林區樹德街35號,新北市樹林區樹西里5鄰樹德街35號,292559.891,2764925.296
118,臺中市北區健行路447號,臺中市北區育德里6鄰健行路447號,217459.177,2672656.95
119,新北市中和區中正路80號,新北市中和區新南里25鄰中正路80號,300515.734,2765186.538
120,新北市新店區中正路12、12-1、12-2號及12號地下層,新北市新店區忠孝里10鄰中正路727號,303868.944,2764906.382
121,臺北市大安區安和路2段88號,臺北市大安區義安里19鄰安和路二段88號,305553.411,2769102.353
122,臺北市北投區永欣里行義路10巷2號,臺北市北投區永欣里18鄰行義路10巷2號,303086.853,2779647.1
123,臺中市豐原區三豐路二段8號,臺中市豐原區東湳里18鄰三豐路二段8號,221609.57,2684333.879
124,臺北市中山區新喜里吉林路413號1、2樓,臺北市中山區新喜里11鄰吉林路413號,303522.987,2773239.378
125,新北市永和區竹林路168號地下1層、地下1層之1、地下1層之2,新北市永和區豫溪里15鄰竹林路168號,302513.902,2767009.983
127,雲林縣虎尾鎮林森路2段23號,雲林縣虎尾鎮西安里2鄰林森路二段23號,191996.079,2622748.919
128,臺北市信義區莊敬路325巷58號,臺北市信義區三張里33鄰莊敬路325巷58號,307006.428,2769081.858
130,臺北市松山區富泰里三民路108號地下,臺北市松山區富泰里11鄰三民路108號,306894.458,2772318.285
131,臺北市士林區天玉里天母西路3號地下,臺北市士林區天玉里2鄰天母西路3號,303373.587,2779060.816
132,新北市蘆洲區民族路31號,新北市蘆洲區鷺江里21鄰民族路31號,298152.94,2775289.387
133,臺中市南屯區黎明路2段68、70號,臺中市南屯區三義里1鄰黎明路二段736號,212861.882,2672732.018
135,新北市新莊區建中街62號1樓,新北市新莊區文聖里15鄰建中街58號,295233.178,2769988.813
136,臺中市南區國光路198號,臺中市南區德義里17鄰國光路198號,217371.522,2669076.464
137,臺北市大安區泰順街45號,臺北市大安區龍坡里21鄰泰順街45號,303619.658,2768393.379
138,臺北市中山區晴光里林森北路575-1、575-3、575-4、575-6、575-7、575-8、575-9號,臺北市中山區晴光里6鄰林森北路575之1號,303046.435,2773094.595
139,臺中市北屯區中清路2段392、398、406號,臺中市北屯區同榮里23鄰中清路二段1220號,215450.812,2676459.12
140,新北市板橋區南雅南路2段122-23號1樓,新北市板橋區華東里7鄰南雅南路二段122之23號,295615.581,2765559.756
141,臺北市中山區長春路258巷6號,臺北市中山區復華里21鄰長春路258巷6號,304375.052,2771884.231
142,臺中市龍井區新興路87號,臺中市龍井區新東里15鄰新興路87號,207819.73,2675212.16
143,新北市板橋區文化路1段360號地下1層之31、32,新北市板橋區華江里27鄰文化路一段360號,297221.45,2768330.907
144,屏東縣長治鄉新潭村潭頭路86號,屏東縣長治鄉新潭村1鄰潭頭路86號,201235.549,2508440.91
145,臺中市西屯區大鵬路107號,臺中市西屯區大石里5鄰大鵬路107號,215803.538,2674772.193
146,臺北市信義區松隆路125號,臺北市信義區雅祥里20鄰松隆路125號,307703.604,2771103.677
147,臺北市內湖區民權東路6段296巷20號,臺北市內湖區葫洲里20鄰民權東路六段296巷20號,311147.248,2773917.441
148,宜蘭縣宜蘭市新東里校舍路116號,宜蘭縣宜蘭市新東里13鄰校舍路116號,327029.609,2738465.776
149,新北市中和區安平路109號,新北市中和區安樂里26鄰安平路109號,301636.691,2765597.73
150,臺中市西屯區西屯路3段157之1號,臺中市西屯區福雅里24鄰西屯路三段157之1號,211428.541,2675769.646
151,花蓮縣花蓮市建國路2段262、266號,花蓮縣花蓮市國興里26鄰建國路二段956號,306981.156,2654887.5
152,雲林縣斗六市文化路65號,雲林縣斗六市鎮東里2鄰文化路65號,203909.769,2623099.16
153,臺中市西區五權五街68號,臺中市西區吉龍里18鄰五權五街68號,215684.753,2670208.845
154,高雄市苓雅區正義路248號,高雄市苓雅區建軍里4鄰正義路248號,182318.09,2503855.555
155,高雄市鳳山區武營路236號,高雄市鳳山區新強里25鄰武營路236號,181900.29,2501396.299
157,臺北市北投區吉利街125號1樓,臺北市北投區立農里11鄰吉利街125號,301101.585,2779014.259
158,高雄市三民區大昌二路146號,高雄市三民區寶泰里13鄰大昌二路146號,181384.215,2505052.402
160,桃園市大園區和平東路65號,桃園市大園區大園里33鄰和平東路65號,270165.15,2772642.939
161,高雄市大樹區新鎮路850、858、866號,高雄市大樹區久堂里36鄰新鎮路866號,190147.367,2506404.74
162,臺中市大甲區民生路13號1樓,臺中市大甲區朝陽里6鄰民生路13號,212146.875,2693452.896
164,嘉義縣中埔鄉和美村司公?73-1、73-2、73-3、73-4號,找不到指定的門牌地址。,,
165,新北市淡水區大庄里沙崙路50號,新北市淡水區大庄里3鄰沙崙路50號,292543.806,2785974.609
166,臺中市北屯區松竹五路180、182、186號,臺中市北屯區軍功里36鄰松竹五路二段396號,220902.758,2675153.265
167,桃園市龜山區文化里復興一路8號B1,桃園市龜山區文化里1鄰復興一路8號,287279.109,2772498.37
168,臺北市中正區永昌里南海路102號地下室,臺北市中正區永昌里18鄰南海路102號,301288.946,2768986.282
169,臺南市安南區育安街116、120號,臺南市安南區安順里13鄰育安街300號,169613.31,2550175.22
170,臺北市內湖區文德路212號地下1層,臺北市內湖區紫陽里19鄰文德路212號,308916.933,2774579.893
171,高雄市鳳山區經武路375、377號,高雄市鳳山區鎮北里10鄰經武路380號,184670.22,2504669.02
172,臺北市松山區民權東路3段140巷15號,臺北市松山區民有里25鄰民權東路三段140巷15號,305161.598,2772590.237
173,臺北市大安區仁愛路3段24巷12號,臺北市大安區民炤里14鄰仁愛路三段24巷12號,304072.103,2769785.041
174,臺北市士林區蘭雅里德行東路109巷104號,臺北市士林區蘭雅里5鄰德行東路109巷104號,303335.27,2778171.867
175,彰化縣員林市中央里員集路2段269、271號,彰化縣員林市中央里14鄰員集路二段275號,206849.209,2648645.549
176,彰化縣永靖鄉港西村永社路291號,彰化縣永靖鄉港西村16鄰永社路291號,203816.386,2645908.43
177,臺北市中正區板溪里南昌路2段112號地下1樓,臺北市中正區板溪里7鄰南昌路二段112號,302697.597,2768741.034
178,苗栗縣竹南鎮大埔里公義路1146號,苗栗縣竹南鎮大埔里8鄰公義路1146號,240090.456,2733897.977
179,臺北市文山區景慶里羅斯福路6段218號地下1層,臺北市文山區景慶里2鄰羅斯福路六段218號,304575.218,2765106.23
180,南投縣魚池鄉魚池村魚池街539號,南投縣魚池鄉魚池村8鄰魚池街539號,243400.79,2643750.779
183,臺中市南屯區豐樂里文心南三路690、692號,臺中市南屯區豐樂里2鄰文心南三路1127號,213042.481,2669921.447
184,桃園市平鎮區貿易里貿五路12、18號,桃園市平鎮區貿易里24鄰貿五路107號,275560.549,2757719.77
185,澎湖縣馬公市啟明里民權路51號,澎湖縣馬公市啟明里1鄰民權路51號,103744.587,2607573.395
186,雲林縣西螺鎮中興里中山路500號,雲林縣西螺鎮中興里15鄰中山路500號,194014.63,2632849.12
187,基隆市信義區孝深里孝東路92號、96號、92號地下一層之1、92號地下一層之2,基隆市信義區孝深里22鄰孝東路92號,328676.859,2780201.48
188,高雄市左營區新上里自由二路325-1號,高雄市左營區新上里29鄰自由二路325之1號,178891.16,2507221.24
189,新北市中和區秀峰里景德街7號、9號一樓,新北市中和區秀峰里11鄰景德街7號,302388.347,2764846.836
190,臺南市安平區國平里華平路271、273、275、277號,,,
191,高雄市岡山區程香里岡燕路338號,高雄市岡山區程香里11鄰岡燕路338號,178854.16,2521309.75
192,高雄市鳳山區保安里保南二路207、209號,高雄市鳳山區保安里24鄰保南二路211號,183121.32,2499732.95
193,桃園市八德區大華里介壽路2段333、335、339號,桃園市八德區大華里16鄰介壽路二段359之1號,280069.52,2760060.45
194,澎湖縣馬公市東文里新店路398號,澎湖縣馬公市東文里4鄰新店路398號,105219.615,2607328.693
195,桃園市平鎮區湧安里祥安街1號,桃園市平鎮區湧安里25鄰祥安街1號,270558.12,2754074.06
196,臺北市士林區天山里中山北路7段154巷6號1、2樓,臺北市士林區天山里20鄰中山北路七段154巷6號,303742.324,2779557.075
198,臺北市內湖區寶湖里民權東路6段208號2樓,臺北市內湖區寶湖里20鄰民權東路六段208號,310198.212,2773402.14
199,桃園市八德區高明里永豐路560、562、564號,桃園市八德區高明里4鄰永豐路612號,277296.95,2763180.6
200,屏東縣內埔鄉龍潭村24鄰昭勝路410號、412號,屏東縣內埔鄉龍潭村24鄰昭勝路410號,209031.26,2508628.91
201,桃園市桃園區忠義里大業路1段136號,桃園市桃園區忠義里6鄰大業路一段83之1號,282003.52,2766354.419
202,基隆市安樂區麥金路201號地下1層之2、之3、之5,基隆市安樂區鶯安里35鄰麥金路201號,322715.02,2779438.149
203,臺中市南屯區大興里永春東路148、150、152、156、158號,,,
204,臺中市豐原區中陽里向陽路126、130號及130號地下樓之1、之2,臺中市豐原區中陽里25鄰向陽路292號,222393.736,2682864.785
205,新竹市北區客雅里延平路1段214巷10、12號,新竹市北區客雅里2鄰延平路一段214巷74號,245182.45,2744283.129
206,臺南市永康區安康里中華路735、737、739號,臺南市永康區安康里6鄰中華路739號,170747.78,2546472.643
207,臺北市士林區忠誠里忠誠路一段56號1樓,臺北市士林區忠誠里18鄰忠誠路一段56號,303151.949,2777478.216
208,彰化縣永靖鄉瑚璉村新興路53號,彰化縣永靖鄉瑚璉村4鄰新興路53號,204377.019,2646847.83
209,高雄市鼓山區忠正里新疆路91號,高雄市鼓山區忠正里32鄰新疆路91號,175818.586,2506408.012
210,臺中市大里區永隆里爽文路879號,臺中市大里區永隆里22鄰爽文路879號,216936.32,2667139.779
211,桃園市八德區興仁里興豐路392、396、398號,桃園市八德區興仁里19鄰興豐路418號,279216.65,2758011.96
212,新北市中和區工專路28、30號1樓,新北市中和區華新里46鄰工專路169號,301311.059,2763507.336
213,臺北市松山區自強里健康路243號地下一層,臺北市松山區自強里25鄰健康路243號,306835.237,2771916.392
214,高雄市鼓山區龍水里美術南三路231、233號,高雄市鼓山區龍水里27鄰美術南三路380號,176257.44,2506133.52
215,高雄市左營區新光里文康路85號,高雄市左營區新光里25鄰文康路85號,178433.41,2508249.89
216,臺北市中山區金泰里敬業四路33號8樓,臺北市中山區金泰里14鄰敬業四路33號,306288.397,2774870.313
217,新北市新店區中央里中央五街60號,新北市新店區中央里10鄰中央五街60號,303267.349,2763161.524
218,新北市土城區頂福里中州路28巷30號1樓及2樓,新北市土城區頂福里17鄰中州路28巷30號,291922.594,2761207.407
219,新竹縣湖口鄉中正村中山路一段726、728號、溪南二街53號,新竹縣湖口鄉中正村8鄰中山路一段796號,254314.23,2754593.529
220,新竹縣芎林鄉芎林村文德路38、40號,新竹縣芎林鄉芎林村11鄰文德路102號,257960.269,2741217.296
221,新北市中和區連城里安邦街18號,新北市中和區連城里14鄰安邦街18號,300064.873,2765634.29
222,新竹市東區關新里關新西街163、165號,新竹市東區關新里4鄰關新西街200號,251992.89,2742343.14
223,新竹縣竹北市鹿場里莊敬南路125、127、129、131號,,,
224,新北市林口區仁愛路2段196之1、196之2、198、198之1、198之2、198之3,新北市林口區西林里14鄰仁愛路二段2號,288930.435,2774300.132
226,新北市泰山區明志路３段８７號１樓,新北市泰山區貴賢里15鄰明志路三段87號,292898.69,2770408.966
228,臺南市南區永成路3段523號,臺南市南區府南里18鄰永成路三段523號,167472.67,2541632.52
229,臺南市善化區中正路419號1樓,臺南市善化區文昌里6鄰中正路419號,177676.399,2558726.5
230,臺北市萬華區西園路２段２１７號１樓,臺北市萬華區忠德里2鄰西園路二段217號,299869.281,2768866.407
231,宜蘭縣羅東鎮公正里倉前路49號1樓,宜蘭縣羅東鎮公正里1鄰倉前路49號,328059,2730612
232,臺中市太平區東平里東平路499號1樓,臺中市太平區東平里2鄰東平路498號,221942.22,2669890.33
233,屏東縣東港鎮東興里10鄰長春一路80號1樓,找不到指定的門牌地址。,,
235,新北市板橋區大觀路3段236號地下一層,新北市板橋區崑崙里28鄰大觀路三段236號,293386.603,2764985.128
236,新北市三重區光明里重安街70號2樓,新北市三重區光明里16鄰重安街70號,299575.213,2772194.6
237,宜蘭縣宜蘭市復興路2段36號1樓,宜蘭縣宜蘭市文化里6鄰復興路二段36號,325742.767,2738170.284
238,臺北市松山區吉仁里八德路３段１０６巷１號１樓,臺北市松山區吉仁里16鄰八德路三段106巷1號,305872.536,2771171.171
239,臺北市松山區健康路399號1樓,臺北市松山區鵬程里2鄰健康路399號,307395.87,2771946.106
241,新北市中和區南山里南華路27號地下1層,新北市中和區南山里34鄰南華路27號,300769.283,2765426.069
243,基隆市信義區義六路5之1號底層,基隆市信義區仁義里14鄰義六路5之1號,325716.332,2780260.432
244,臺北市中正區忠孝東路一段86號1樓,臺北市中正區幸福里4鄰忠孝東路一段86號,302920.538,2770790.563
246,臺中市潭子區潭子街１段３１巷６４號１樓,臺中市潭子區潭陽里18鄰潭子街一段31巷64號,220181.386,2678534.216
247,基隆市中正區中正路389號、389-1~389-7號,基隆市中正區中濱里1鄰中正路389號,327146.43,2782665.375
248,臺南市南區金華路2段85號1樓,臺南市南區金華里5鄰金華路二段85號,167065.609,2542217.89
250,花蓮縣吉安鄉建國路１段１１９之３號１樓,花蓮縣吉安鄉北昌村2鄰建國路一段119號之2,310274.152,2653515.611
252,南投縣埔里鎮自強路８０號１樓,南投縣埔里鎮北門里17鄰自強路80號,247170.89,2651373.79
253,宜蘭縣冬山鄉冬山路1段837號1樓,宜蘭縣冬山鄉香和村12鄰冬山路一段837號,330581.929,2725190.299
254,新北市土城區裕民路１１６號地下一樓,新北市土城區樂利里9鄰裕民路116號,295532.099,2764359.652
255,新北市土城區金城路3段12號地下1層之1,新北市土城區金城里3鄰金城路三段12號,296936.819,2764313.236
256,基隆市安樂區基金一路１３５巷２１弄２－２號１樓,基隆市安樂區武崙里15鄰基金一路135巷21弄2之2號,321539.135,2781519.81
258,臺北市萬華區廣州街263號1樓,臺北市萬華區青山里13鄰廣州街263號,300104.038,2769955.819
259,基隆市仁愛區成功一路133巷1號地下1層,基隆市仁愛區光華里27鄰成功一路133巷1號,324250.648,2780182.041
260,桃園市平鎮區湧光里南豐路55號1樓,桃園市平鎮區湧光里11鄰南豐路53號,271166.87,2754734.049
261,臺中市東區十甲路４５２號１樓,臺中市東區東英里8鄰十甲路452號,220474.198,2671009.569
263,臺北市信義區吳興街156巷6號1、2樓,臺北市信義區景勤里5鄰吳興街156巷6號,306632.405,2769108.498
265,高雄市楠梓區德民路838號1樓,高雄市楠梓區國昌里19鄰德民路838號,177128.719,2513658.62
266,新北市三重區中正北路592、594號1樓,新北市三重區大有里15鄰中正北路594號,297391.485,2773853.14
267,南投縣草屯鎮山腳里虎山路500-1、2、3、4號1樓,南投縣草屯鎮山腳里1鄰虎山路500之4號,218186.149,2651621.31
268,臺南市白河區白河里富民路142號1樓,臺南市白河區白河里4鄰富民路142號,190098.89,2582625.41
271,嘉義市忠孝路４３６號１樓,找不到指定的門牌地址。,,
272,新北市三重區三和路四段380號地下1樓、地下1樓之1,新北市三重區永清里31鄰三和路四段380號,298652.178,2774579.194
274,臺南市東區崇明路385號1樓,臺南市東區崇學里8鄰崇明路385號,170338.149,2541688.879
276,臺南市永康區復國里復國一路5號,臺南市永康區復國里36鄰復國一路5號,172702.062,2544736.416
277,高雄市鳳山區保泰路376號,高雄市鳳山區善美里19鄰保泰路376號,181655.614,2500500.004
278,新北市五股區德音村成泰路1段235之13號1樓,新北市五股區德音里14鄰成泰路一段235號之13,294010.96,2774699.95
279,宜蘭縣羅東鎮中正南路88、90號1樓,宜蘭縣羅東鎮南昌里7鄰中正南路222號,327964.51,2729707.169
280,臺中市大雅區大雅村雅環路二段87號1樓,臺中市大雅區大雅里8鄰雅環路二段87號,214738.784,2680121.318
282,臺北市士林區社正路59號61及61之1號1樓,臺北市士林區社子里17鄰社正路59號,301452.059,2775732.276
283,臺中市北區崇德路1段230號1樓,臺中市北區建興里6鄰崇德路一段230號,218018.162,2672832.723
284,新北市汐止區龍安路28巷6號地下1層,新北市汐止區復興里7鄰龍安路28巷6號,316092.897,2773087.134
285,新北市板橋區光武街61號地下1樓,新北市板橋區聯翠里5鄰光武街61號,297175.525,2768704.734
288,新北市新莊區民安路188巷5號地下1樓之2,新北市新莊區八德里3鄰民安路188巷5號,292872.101,2768418.643
290,新北市三重區重新路2段78號地下1層之21,新北市三重區仁德里1鄰重新路二段78號,300171.995,2772724.362
291,苗栗縣苗栗市中華路132號,苗栗縣苗栗市北苗里12鄰中華路132號,232268.181,2718536.813
292,澎湖縣馬公市光榮里文光路85號1樓,澎湖縣馬公市光榮里29鄰文光路85號,104135.545,2608909.612
293,臺中市外埔區大同村六分路297號1樓,臺中市外埔區大同里5鄰六分路297號,214921.098,2691800.853
295,桃園市中壢區中美路2段77號1樓,桃園市中壢區興國里1鄰中美路二段77號,272412.39,2761330.569
296,臺北市中山區吉林路26巷34號1樓,臺北市中山區興亞里24鄰吉林路26巷34號,303357.37,2771573.114
297,臺北市文山區興隆路4段143號地下,臺北市文山區忠順里2鄰興隆路四段143號,306698.712,2764252.237
